idna_subject,checker_type,destination,source,tested_at
aeros12.tk,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:20:40.443330
afflow.18-plus.net,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:20:46.491537
alflying.bid,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:20:56.124568
alflying.date,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:21:03.696802
alpha.nimiqpool.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:21:15.272837
anybest.host,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:21:31.469677
anybest.pw,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:21:38.677487
anybest.space,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:21:49.705920
api.aalbbh84.info,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:21:57.585642
api.bhzejltg.info,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:22:04.424065
api.jsecoin.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:22:17.427436
api.miner.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:22:40.835979
api.netflare.info,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:22:48.195715
api.pzoifaum.info,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:22:55.106033
as.cfcdist.loan,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:23:01.689943
as.cfcnet.top,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:23:09.683014
aster18cdn.nl,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:23:20.263187
authedmine.eu,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:23:30.005248
autologica.ga,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:23:45.135379
aymcsx.ru,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:24:00.370043
bauersagtnein.myeffect.net,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:24:12.910051
baywttgdhe.download,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:24:20.072682
berserkpl.net.pl,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:24:38.139286
beta.nimiqpool.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:24:55.573926
bjorksta.men,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:25:16.329090
blockchained.party,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:25:25.538976
bmcm.ml,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:25:43.394559
bowithow.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:25:59.651651
bsyauqwerd.party,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:26:12.388135
bulls.nimiqpool.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:26:20.612645
cashbeet.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:26:33.609732
ccvwtdtwyu.trade,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:26:40.625060
cdn.cloudcoins.co,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:27:00.918400
cdn.jquery-uim.download,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:27:07.698102
cdn.streambeam.io,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:27:22.912276
cdn-analytics.pl,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:27:29.658402
cdn-jquery.host,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:27:39.369453
cdnjs.cloudflane.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:27:45.875358
cfcdist.gdn,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:27:54.162629
clickwith.bid,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:28:08.836889
cnt.statistic.date,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:28:34.129174
coinblind.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:28:40.633203
coinpirate.cf,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:29:32.909807
coinrail.io,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:29:42.985691
coin-services.info,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:29:52.201587
crypto.csgocpu.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:30:01.610349
ctlrnwbv.ru,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:30:24.036017
d8acddffe978b5dfcae6.date,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:30:30.491575
d.cfcnet.top,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:30:38.907979
d.cpufan.club,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:30:45.293741
de1.eu.nimiqpool.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:30:56.522055
depttake.ga,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:31:27.352763
dexim.space,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:31:37.641572
didnkinrab.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:31:44.043672
djfhwosjck.bid,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:31:53.652458
dronml.ml,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:32:15.453250
dubester.pw,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:32:22.510712
dubester.site,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:32:29.483901
dubester.space,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:32:36.562163
ermaseuc.ru,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:32:56.409414
ethmedialab.info,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:33:05.978194
eu.cfcdist.loan,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:33:25.820603
eu.cfcnet.top,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:33:34.095768
evengparme.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:33:43.629714
feilding.nimiqpool.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:33:57.711887
ffinwwfpqi.gq,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:34:07.418225
flightsy.bid,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:34:16.961607
flightsy.date,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:34:23.406690
flightsy.win,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:34:30.145547
flighty.win,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:34:36.833286
flightzy.bid,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:34:43.289927
flightzy.date,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:34:49.922096
flightzy.win,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:34:56.594899
flophous.cf,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:35:17.174706
flowplayer.space,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:35:23.961061
foxton.nimiqpool.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:35:35.301952
freecontent.faith,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:35:51.628670
freecontent.loan,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:35:58.071135
freecontent.party,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:36:04.716504
freecontent.racing,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:36:11.766678
freecontent.review,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:36:18.675342
freecontent.trade,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:36:34.115226
freecontent.win,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:36:40.873974
fruitice.realnetwrk.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:36:50.397195
