idna_subject,checker_type,destination,source,tested_at
aeros12.tk,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:20:40.443330
afflow.18-plus.net,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:20:46.491537
alflying.bid,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:20:56.124568
alflying.date,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:21:03.696802
alpha.nimiqpool.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:21:15.272837
anybest.host,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:21:31.469677
anybest.pw,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:21:38.677487
anybest.space,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:21:49.705920
api.aalbbh84.info,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:21:57.585642
api.bhzejltg.info,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:22:04.424065
api.jsecoin.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:22:17.427436
api.miner.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:22:40.835979
api.netflare.info,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:22:48.195715
api.pzoifaum.info,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:22:55.106033
as.cfcdist.loan,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:23:01.689943
as.cfcnet.top,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:23:09.683014
aster18cdn.nl,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:23:20.263187
authedmine.eu,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:23:30.005248
autologica.ga,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:23:45.135379
aymcsx.ru,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:24:00.370043
bauersagtnein.myeffect.net,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:24:12.910051
baywttgdhe.download,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:24:20.072682
berserkpl.net.pl,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:24:38.139286
beta.nimiqpool.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:24:55.573926
bjorksta.men,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:25:16.329090
blockchained.party,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:25:25.538976
bmcm.ml,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:25:43.394559
bowithow.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:25:59.651651
bsyauqwerd.party,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:26:12.388135
bulls.nimiqpool.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:26:20.612645
cashbeet.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:26:33.609732
ccvwtdtwyu.trade,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:26:40.625060
cdn.cloudcoins.co,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:27:00.918400
cdn.jquery-uim.download,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:27:07.698102
cdn.streambeam.io,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:27:22.912276
cdn-analytics.pl,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:27:29.658402
cdn-jquery.host,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:27:39.369453
cdnjs.cloudflane.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:27:45.875358
cfcdist.gdn,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:27:54.162629
clickwith.bid,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:28:08.836889
cnt.statistic.date,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:28:34.129174
coinblind.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:28:40.633203
coinpirate.cf,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:29:32.909807
coinrail.io,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:29:42.985691
coin-services.info,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:29:52.201587
crypto.csgocpu.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:30:01.610349
ctlrnwbv.ru,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:30:24.036017
d8acddffe978b5dfcae6.date,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:30:30.491575
d.cfcnet.top,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:30:38.907979
d.cpufan.club,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:30:45.293741
de1.eu.nimiqpool.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:30:56.522055
depttake.ga,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:31:27.352763
dexim.space,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:31:37.641572
didnkinrab.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:31:44.043672
djfhwosjck.bid,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:31:53.652458
dronml.ml,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:32:15.453250
dubester.pw,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:32:22.510712
dubester.site,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:32:29.483901
dubester.space,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:32:36.562163
ermaseuc.ru,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:32:56.409414
ethmedialab.info,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:33:05.978194
eu.cfcdist.loan,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:33:25.820603
eu.cfcnet.top,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:33:34.095768
evengparme.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:33:43.629714
feilding.nimiqpool.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:33:57.711887
ffinwwfpqi.gq,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:34:07.418225
flightsy.bid,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:34:16.961607
flightsy.date,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:34:23.406690
flightsy.win,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:34:30.145547
flighty.win,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:34:36.833286
flightzy.bid,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:34:43.289927
flightzy.date,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:34:49.922096
flightzy.win,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:34:56.594899
flophous.cf,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:35:17.174706
flowplayer.space,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:35:23.961061
foxton.nimiqpool.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:35:35.301952
freecontent.faith,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:35:51.628670
freecontent.loan,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:35:58.071135
freecontent.party,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:36:04.716504
freecontent.racing,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:36:11.766678
freecontent.review,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:36:18.675342
freecontent.trade,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:36:34.115226
freecontent.win,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:36:40.873974
fruitice.realnetwrk.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:36:50.397195
ganymed.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:39:13.518180
gettate.date,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:39:39.153595
gettate.faith,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:39:46.212159
gettate.racing,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:39:53.301125
gnrdomimplementation.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:40:06.038392
go.megabanners.cf,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:40:22.406439
gobba.myeffect.net,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:40:28.774678
gustaver.ddns.net,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:40:48.020640
hatcalter.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:41:03.848480
hegrinhar.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:41:10.339198
himatangi.nimiqpool.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:41:31.035212
hodlers.party,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:41:41.528979
hodling.faith,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:41:48.622566
host.d-ns.ga,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:41:56.765148
hostingcloud.accountant,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:42:06.597271
hostingcloud.bid,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:42:13.626341
hostingcloud.date,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:42:20.093569
hostingcloud.download,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:42:27.444939
hostingcloud.live,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:42:37.104794
hostingcloud.loan,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:42:43.924469
hostingcloud.review,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:42:57.023247
hostingcloud.stream,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:43:06.419073
hostingcloud.trade,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:43:12.918197
hostingcloud.win,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:43:19.332442
iaheyftbsn.review,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:43:26.258926
intactoffers.club,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:43:38.954080
jqassets.download,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:43:45.544060
jqrcdn.download,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:44:05.888166
jquerrycdn.download,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:44:12.288575
jquery-cdn.download,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:44:18.261802
jqwww.download,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:44:27.829284
js.vidoza.net,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:44:39.713827
jshosting.bid,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:44:55.643307
jshosting.date,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:45:02.262820
jshosting.download,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:45:08.636088
jshosting.faith,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:45:15.512954
jshosting.loan,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:45:22.450457
jshosting.party,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:45:29.108005
jshosting.racing,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:45:35.713106
jshosting.review,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:45:42.246863
jshosting.science,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:45:49.673704
jshosting.stream,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:45:56.550548
jshosting.trade,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:46:03.030964
jshosting.win,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:46:09.444899
jurty.ml,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:46:27.725959
jurtym.cf,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:46:46.416991
kdmkauchahynhrs.ru,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:46:56.854311
kippbeak.cf,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:47:17.861219
levin.nimiqpool.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:47:41.650631
load.jsecoin.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:47:51.156521
m.anyfiles.ovh,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:48:00.686269
malictuiar.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:48:10.275228
mhiobjnirs.gq,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:48:31.539618
mighbest.host,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:48:41.472819
mighbest.pw,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:48:48.434294
mighbest.site,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:48:55.174636
miner-1.team.nimiq.agency,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:49:18.056869
miner-2.team.nimiq.agency,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:49:23.984286
miner-3.team.nimiq.agency,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:49:29.951098
miner-4.team.nimiq.agency,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:49:35.891499
miner-5.team.nimiq.agency,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:49:41.818834
miner-6.team.nimiq.agency,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:49:47.720960
miner-7.team.nimiq.agency,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:49:53.589200
miner-8.team.nimiq.agency,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:49:59.505932
miner-9.team.nimiq.agency,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:50:05.380346
miner-10.team.nimiq.agency,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:50:11.440349
miner-11.team.nimiq.agency,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:50:17.293433
miner-12.team.nimiq.agency,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:50:23.211159
miner-13.team.nimiq.agency,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:50:29.134489
miner-14.team.nimiq.agency,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:50:35.034724
miner-15.team.nimiq.agency,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:50:40.896793
miner-16.team.nimiq.agency,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:50:46.804383
miner-17.team.nimiq.agency,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:50:52.700476
miner-18.team.nimiq.agency,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:50:58.603929
miner-19.team.nimiq.agency,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:51:04.472556
miner.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:51:14.332973
miner.pr0gramm.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:51:31.470785
minercry.pt,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:51:51.315966
minexmr.stream,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:52:52.901424
minr.browsermine.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:52:59.306420
mm.zubovskaya-banya.ru,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:53:20.832555
moneone.ga,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:53:53.476751
money-maker-default.info,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:54:06.347018
money-maker-script.info,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:54:12.498124
mutuza.win,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:54:38.110790
mysite.irkdsu.ru,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:54:59.922812
mytestminer.xyz,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:55:06.930665
najsiejfnc.win,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:55:13.333518
